id,plot_x,img_name_x,Mach_Count_x,Pan_Count,Reg_Count,plot_y,img_name_y,Mach_Count_y,Spr_Count_Adj
2005_P1,2005-SC964,1. P1-WOF-Fr.jpg,2400,1389,2167,2005-SC964,1. P1-WOF-Fr.jpg,2400,2449
2005_P2,2005-SC964,5. P2-WOF-Fr.jpg,1436,952,1708,2005-SC964,5. P2-WOF-Fr.jpg,1436,1611
2005_P3,2005-SC964,9. P3-WOF-Fr.jpg,1815,1237,1941,2005-SC964,9. P3-WOF-Fr.jpg,1815,1917
2005_P4,2005-SC964,13. P4-WOF-Fr.jpg,1704,1526,2346,2005-SC964,13. P4-WOF-Fr.jpg,1704,2046
2009_P1,2009-RTx430BL,1. P1-WOF-Fr.jpg,604,791,1499,2009-RTx430BL,1. P1-WOF-Fr.jpg,604,676
2009_P2,2009-RTx430BL,5. P2-WOF-Fr.jpg,869,760,1331,2009-RTx430BL,5. P2-WOF-Fr.jpg,869,996
2009_P3,2009-RTx430BL,9. P3-WOF-Fr.jpg,865,631,1160,2009-RTx430BL,9. P3-WOF-Fr.jpg,865,934
2009_P4,2009-RTx430BL,13. P4-WOF-Fr.jpg,1189,784,1246,2009-RTx430BL,13. P4-WOF-Fr.jpg,1189,1468
2013_P1,2013-Tx7000,1. P1-WOF-Fr.jpg,2076,1305,1744,2013-Tx7000,1. P1-WOF-Fr.jpg,2076,2086
2013_P2,2013-Tx7000,5. P2-WOF-Fr.jpg,2613,1889,1986,2013-Tx7000,5. P2-WOF-Fr.jpg,2613,2794
2013_P3,2013-Tx7000,9. P3-WOF-Fr.jpg,2274,1487,1936,2013-Tx7000,9. P3-WOF-Fr.jpg,2274,2456
2013_P4,2013-Tx7000,13. P4-WOF-Fr.jpg,2135,1609,1924,2013-Tx7000,13. P4-WOF-Fr.jpg,2135,2273
2017_P1,2017-RLBK1,1. P1-WOF-Fr.jpg,311,294,1127,2017-RLBK1,1. P1-WOF-Fr.jpg,311,394
2017_P2,2017-RLBK1,5. P2-WOF-Fr.jpg,641,376,1137,2017-RLBK1,5. P2-WOF-Fr.jpg,641,421
2017_P3,2017-RLBK1,9. P3-WOF-Fr.jpg,973,748,1657,2017-RLBK1,9. P3-WOF-Fr.jpg,973,1126
2017_P4,2017-RLBK1,13. P4-WOF-Fr.jpg,859,523,1172,2017-RLBK1,13. P4-WOF-Fr.jpg,859,966
2021_P1,2021-SC326-6,1. P1-WOF-Fr.jpg,3389,1123,2019,2021-SC326-6,1. P1-WOF-Fr.jpg,3389,2876
2021_P2,2021-SC326-6,5. P2-WOF-Fr.jpg,3462,1451,2003,2021-SC326-6,5. P2-WOF-Fr.jpg,3462,3357
2021_P3,2021-SC326-6,9. P3-WOF-Fr.jpg,2640,1354,2021,2021-SC326-6,9. P3-WOF-Fr.jpg,2640,2917
2021_P4,2021-SC326-6,13. P4-WOF-Fr.jpg,1980,1205,1431,2021-SC326-6,13. P4-WOF-Fr.jpg,1980,2227
2025_P1,2025-RTx430,1. P1-WOF-Fr.jpg,1197,942,1344,2025-RTx430,1. P1-WOF-Fr.jpg,1197,1419
2025_P2,2025-RTx430,5. P2-WOF-Fr.jpg,1030,1022,1496,2025-RTx430,5. P2-WOF-Fr.jpg,1030,1333
2025_P3,2025-RTx430,9. P3-WOF-Fr.jpg,867,943,1441,2025-RTx430,9. P3-WOF-Fr.jpg,867,1122
2025_P4,2025-RTx430,13. P4-WOF-Fr.jpg,1248,1105,1418,2025-RTx430,13. P4-WOF-Fr.jpg,1248,1539
2029_P1,2029-RTx436,1. P1-WOF-Fr.jpg,3370,1844,2570,2029-RTx436,1. P1-WOF-Fr.jpg,3370,3360
2029_P2,2029-RTx436,5. P2-WOF-Fr.jpg,2346,1698,2204,2029-RTx436,5. P2-WOF-Fr.jpg,2346,2323
2029_P3,2029-RTx436,9. P3-WOF-Fr.jpg,2707,1918,2188,2029-RTx436,9. P3-WOF-Fr.jpg,2707,2804
2029_P4,2029-RTx436,13. P4-WOF-Fr.jpg,2359,1295,1474,2029-RTx436,13. P4-WOF-Fr.jpg,2359,2675
2033_P1,2033-R11018,1. P1-WOF-Fr.jpg,1024,952,2079,2033-R11018,1. P1-WOF-Fr.jpg,1024,1132
2033_P2,2033-R11018,5. P2-WOF-Fr.jpg,1045,1145,2077,2033-R11018,5. P2-WOF-Fr.jpg,1045,1151
