id,image_name,rep,height_pixels,width_pixels
2005-SC964,1. P1-WOF-Fr.jpg,1,1624.6578,608.3291
2005-SC964,13. P4-WOF-Fr.jpg,4,1633.1171,680.26636
2005-SC964,5. P2-WOF-Fr.jpg,2,1441.6348,593.11206
2005-SC964,9. P3-WOF-Fr.jpg,3,1856.9963,501.24487
2009-RTx430BL,1. P1-WOF-Fr.jpg,1,2230.7058,556.39746
2009-RTx430BL,13. P4-WOF-Fr.jpg,4,2053.6865,380.88403
2009-RTx430BL,5. P2-WOF-Fr.jpg,2,2034.9855,479.32764
2009-RTx430BL,9. P3-WOF-Fr.jpg,3,2205.9392,389.44043
2013-Tx7000,1. P1-WOF-Fr.jpg,1,2240.2356,636.83887
2013-Tx7000,13. P4-WOF-Fr.jpg,4,2236.284,728.19116
2013-Tx7000,5. P2-WOF-Fr.jpg,2,2146.2786,691.70166
2013-Tx7000,9. P3-WOF-Fr.jpg,3,2234.2646,676.2224
